ccrs;meat;gender;member;age_group;age_group_2
1000609958;1;M;Studierende;AK2;26 - 34-jaehrig
1000630813;1;M;Studierende;AK2;26 - 34-jaehrig
1000601524;1;F;Studierende;AK2;26 - 34-jaehrig
1000621983;1;M;Studierende;AK2;26 - 34-jaehrig
1000621983;0;M;Studierende;AK2;26 - 34-jaehrig
1000630813;1;M;Studierende;AK2;26 - 34-jaehrig
1000629309;0;F;Studierende;AK2;26 - 34-jaehrig
1000621394;0;F;Studierende;AK2;26 - 34-jaehrig
1000609734;0;F;Studierende;AK2;26 - 34-jaehrig
1000631171;0;F;Studierende;AK2;26 - 34-jaehrig
1000610012;1;M;Studierende;AK2;26 - 34-jaehrig
1000630813;0;M;Studierende;AK2;26 - 34-jaehrig
1000609972;1;M;Studierende;AK2;26 - 34-jaehrig
1000609734;1;F;Studierende;AK2;26 - 34-jaehrig
1000601532;0;M;Studierende;AK2;26 - 34-jaehrig
1000601503;1;M;Studierende;AK2;26 - 34-jaehrig
1000609972;0;M;Studierende;AK2;26 - 34-jaehrig
1000609972;1;M;Studierende;AK2;26 - 34-jaehrig
1000609734;1;F;Studierende;AK2;26 - 34-jaehrig
1000609958;1;M;Studierende;AK2;26 - 34-jaehrig
1000609958;0;M;Studierende;AK2;26 - 34-jaehrig
1000622043;1;F;Studierende;AK2;26 - 34-jaehrig
1000631171;0;F;Studierende;AK2;26 - 34-jaehrig
1000609999;0;M;Studierende;AK2;26 - 34-jaehrig
1000609972;1;M;Studierende;AK2;26 - 34-jaehrig
1000609734;0;F;Studierende;AK2;26 - 34-jaehrig
1000609999;0;M;Studierende;AK2;26 - 34-jaehrig
1000601503;0;M;Studierende;AK2;26 - 34-jaehrig
1000609972;1;M;Studierende;AK2;26 - 34-jaehrig
1000609972;1;M;Studierende;AK2;26 - 34-jaehrig
1000601009;1;F;Studierende;AK2;26 - 34-jaehrig
1000609999;0;M;Studierende;AK2;26 - 34-jaehrig
1000601532;0;M;Studierende;AK2;26 - 34-jaehrig
1000609972;1;M;Studierende;AK2;26 - 34-jaehrig
1000609972;1;M;Studierende;AK2;26 - 34-jaehrig
1000609734;1;F;Studierende;AK2;26 - 34-jaehrig
1000609972;1;M;Studierende;AK2;26 - 34-jaehrig
1000631171;0;F;Studierende;AK2;26 - 34-jaehrig
1000609734;0;F;Studierende;AK2;26 - 34-jaehrig
1000597813;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;0;M;Studierende;AK2;26 - 34-jaehrig
1000627342;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000609972;1;M;Studierende;AK2;26 - 34-jaehrig
1000621979;0;F;Studierende;AK2;26 - 34-jaehrig
1000601532;1;M;Studierende;AK2;26 - 34-jaehrig
1000609999;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000597813;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000597813;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000597813;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;0;M;Studierende;AK2;26 - 34-jaehrig
1000597813;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;1;M;Studierende;AK2;26 - 34-jaehrig
1000597813;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000597813;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000597813;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000597813;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000597813;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;0;M;Studierende;AK2;26 - 34-jaehrig
1000597813;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000597813;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;0;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000597813;1;M;Studierende;AK2;26 - 34-jaehrig
1000583452;1;M;Studierende;AK2;26 - 34-jaehrig
1000597813;1;M;Studierende;AK2;26 - 34-jaehrig
1000627342;1;M;Studierende;AK2;26 - 34-jaehrig
1000580770;1;F;Studierende;AK2;26 - 34-jaehrig
1000609947;0;F;Studierende;AK2;26 - 34-jaehrig
1000621414;0;M;Studierende;AK2;26 - 34-jaehrig
1000610053;1;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000621414;0;M;Studierende;AK2;26 - 34-jaehrig
1000629376;0;F;Studierende;AK2;26 - 34-jaehrig
1000601142;1;M;Studierende;AK2;26 - 34-jaehrig
1000621414;0;M;Studierende;AK2;26 - 34-jaehrig
1000601142;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000601024;0;F;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000621414;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;1;M;Studierende;AK2;26 - 34-jaehrig
1000629373;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000601142;1;M;Studierende;AK2;26 - 34-jaehrig
1000601142;1;M;Studierende;AK2;26 - 34-jaehrig
1000601142;1;M;Studierende;AK2;26 - 34-jaehrig
1000601142;0;M;Studierende;AK2;26 - 34-jaehrig
1000609947;0;F;Studierende;AK2;26 - 34-jaehrig
1000609947;0;F;Studierende;AK2;26 - 34-jaehrig
1000601142;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000580770;1;F;Studierende;AK2;26 - 34-jaehrig
1000601142;0;M;Studierende;AK2;26 - 34-jaehrig
1000580770;1;F;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000621414;0;M;Studierende;AK2;26 - 34-jaehrig
1000629373;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000610053;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000601024;0;F;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000580770;0;F;Studierende;AK2;26 - 34-jaehrig
1000580770;0;F;Studierende;AK2;26 - 34-jaehrig
1000629373;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;1;M;Studierende;AK2;26 - 34-jaehrig
1000610053;1;M;Studierende;AK2;26 - 34-jaehrig
1000601142;0;M;Studierende;AK2;26 - 34-jaehrig
1000629373;1;M;Studierende;AK2;26 - 34-jaehrig
1000610053;0;M;Studierende;AK2;26 - 34-jaehrig
1000621414;1;M;Studierende;AK2;26 - 34-jaehrig
1000601142;1;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;1;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000609947;0;F;Studierende;AK2;26 - 34-jaehrig
1000621414;1;M;Studierende;AK2;26 - 34-jaehrig
1000601142;1;M;Studierende;AK2;26 - 34-jaehrig
1000601142;1;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;1;M;Studierende;AK2;26 - 34-jaehrig
1000609947;1;F;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;1;M;Studierende;AK2;26 - 34-jaehrig
1000609919;1;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000609919;1;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000583847;1;M;Studierende;AK2;26 - 34-jaehrig
1000609919;0;M;Studierende;AK2;26 - 34-jaehrig
1000609947;1;F;Studierende;AK2;26 - 34-jaehrig
1000609919;1;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000621657;1;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000621132;0;F;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000601094;0;F;Studierende;AK2;26 - 34-jaehrig
1000609870;0;F;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000621657;1;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000617492;1;M;Studierende;AK2;26 - 34-jaehrig
1000621132;0;F;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000604913;0;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000604913;0;M;Studierende;AK2;26 - 34-jaehrig
1000604913;1;M;Studierende;AK2;26 - 34-jaehrig
1000621132;1;F;Studierende;AK2;26 - 34-jaehrig
1000578945;0;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000604913;0;M;Studierende;AK2;26 - 34-jaehrig
1000609870;0;F;Studierende;AK2;26 - 34-jaehrig
1000604913;1;M;Studierende;AK2;26 - 34-jaehrig
1000604913;1;M;Studierende;AK2;26 - 34-jaehrig
1000621964;0;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000621657;0;M;Studierende;AK2;26 - 34-jaehrig
1000604913;0;M;Studierende;AK2;26 - 34-jaehrig
1000621132;0;F;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000609915;0;M;Studierende;AK2;26 - 34-jaehrig
1000621964;0;M;Studierende;AK2;26 - 34-jaehrig
1000580592;1;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000609915;1;M;Studierende;AK2;26 - 34-jaehrig
1000580592;0;M;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000630377;0;M;Studierende;AK2;26 - 34-jaehrig
1000621434;1;F;Studierende;AK2;26 - 34-jaehrig
1000609915;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000621434;0;F;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000630377;0;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000609909;1;M;Studierende;AK2;26 - 34-jaehrig
1000609909;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000580592;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000621964;1;M;Studierende;AK2;26 - 34-jaehrig
1000604913;0;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000621434;0;F;Studierende;AK2;26 - 34-jaehrig
1000609909;1;M;Studierende;AK2;26 - 34-jaehrig
1000575319;1;F;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000609915;0;M;Studierende;AK2;26 - 34-jaehrig
1000609909;0;M;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000621434;0;F;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000609909;1;M;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000609909;0;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000609915;0;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000621434;0;F;Studierende;AK2;26 - 34-jaehrig
1000621434;0;F;Studierende;AK2;26 - 34-jaehrig
1000609909;0;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000621964;0;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000580592;0;M;Studierende;AK2;26 - 34-jaehrig
1000621548;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000604913;0;M;Studierende;AK2;26 - 34-jaehrig
1000609915;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000621548;0;M;Studierende;AK2;26 - 34-jaehrig
1000621434;0;F;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000575319;1;F;Studierende;AK2;26 - 34-jaehrig
1000609909;0;M;Studierende;AK2;26 - 34-jaehrig
1000609915;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000621132;1;F;Studierende;AK2;26 - 34-jaehrig
1000621434;0;F;Studierende;AK2;26 - 34-jaehrig
1000630377;0;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000609870;0;F;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000604913;1;M;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000575319;1;F;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000609909;1;M;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000609915;0;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000580592;0;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000580592;0;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000609915;0;M;Studierende;AK2;26 - 34-jaehrig
1000609909;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000631390;1;M;Studierende;AK2;26 - 34-jaehrig
1000621132;0;F;Studierende;AK2;26 - 34-jaehrig
1000604913;0;M;Studierende;AK2;26 - 34-jaehrig
1000604913;0;M;Studierende;AK2;26 - 34-jaehrig
1000609915;1;M;Studierende;AK2;26 - 34-jaehrig
1000609909;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000609915;1;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000629430;0;M;Studierende;AK2;26 - 34-jaehrig
1000580592;0;M;Studierende;AK2;26 - 34-jaehrig
1000598256;0;M;Studierende;AK2;26 - 34-jaehrig
1000621132;1;F;Studierende;AK2;26 - 34-jaehrig
1000580592;0;M;Studierende;AK2;26 - 34-jaehrig
1000580592;0;M;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000609909;0;M;Studierende;AK2;26 - 34-jaehrig
1000621434;0;F;Studierende;AK2;26 - 34-jaehrig
1000621132;0;F;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000630377;1;M;Studierende;AK2;26 - 34-jaehrig
1000598256;1;M;Studierende;AK2;26 - 34-jaehrig
1000629430;1;M;Studierende;AK2;26 - 34-jaehrig
1000629556;1;M;Studierende;AK2;26 - 34-jaehrig
1000621214;1;M;Studierende;AK2;26 - 34-jaehrig
1000621214;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000609860;0;F;Studierende;AK2;26 - 34-jaehrig
1000609648;0;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000621214;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;0;M;Studierende;AK2;26 - 34-jaehrig
1000578497;1;M;Studierende;AK2;26 - 34-jaehrig
1000595184;1;M;Studierende;AK2;26 - 34-jaehrig
1000629556;0;M;Studierende;AK2;26 - 34-jaehrig
1000629556;1;M;Studierende;AK2;26 - 34-jaehrig
1000595184;1;M;Studierende;AK2;26 - 34-jaehrig
1000595184;0;M;Studierende;AK2;26 - 34-jaehrig
1000629556;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000597840;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000604913;1;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000621132;0;F;Studierende;AK2;26 - 34-jaehrig
1000621132;0;F;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000631390;0;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000595184;0;M;Studierende;AK2;26 - 34-jaehrig
1000621214;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;0;M;Studierende;AK2;26 - 34-jaehrig
1000609860;0;F;Studierende;AK2;26 - 34-jaehrig
1000609860;0;F;Studierende;AK2;26 - 34-jaehrig
1000629556;1;M;Studierende;AK2;26 - 34-jaehrig
1000595184;1;M;Studierende;AK2;26 - 34-jaehrig
1000609637;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;0;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000629556;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;0;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000621214;1;M;Studierende;AK2;26 - 34-jaehrig
1000595184;1;M;Studierende;AK2;26 - 34-jaehrig
1000629556;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;0;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;0;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;0;M;Studierende;AK2;26 - 34-jaehrig
1000609648;0;M;Studierende;AK2;26 - 34-jaehrig
1000595184;1;M;Studierende;AK2;26 - 34-jaehrig
1000595184;1;M;Studierende;AK2;26 - 34-jaehrig
1000629556;0;M;Studierende;AK2;26 - 34-jaehrig
1000595184;0;M;Studierende;AK2;26 - 34-jaehrig
1000578497;1;M;Studierende;AK2;26 - 34-jaehrig
1000629556;1;M;Studierende;AK2;26 - 34-jaehrig
1000578497;0;M;Studierende;AK2;26 - 34-jaehrig
1000629556;1;M;Studierende;AK2;26 - 34-jaehrig
1000609637;1;M;Studierende;AK2;26 - 34-jaehrig
1000629556;0;M;Studierende;AK2;26 - 34-jaehrig
1000595184;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;0;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;0;M;Studierende;AK2;26 - 34-jaehrig
1000609746;0;M;Studierende;AK2;26 - 34-jaehrig
1000595184;0;M;Studierende;AK2;26 - 34-jaehrig
1000629556;0;M;Studierende;AK2;26 - 34-jaehrig
1000600884;0;M;Studierende;AK2;26 - 34-jaehrig
1000578497;1;M;Studierende;AK2;26 - 34-jaehrig
1000609743;0;M;Studierende;AK2;26 - 34-jaehrig
1000621214;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;0;M;Studierende;AK2;26 - 34-jaehrig
1000609648;0;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;0;M;Studierende;AK2;26 - 34-jaehrig
1000609648;0;M;Studierende;AK2;26 - 34-jaehrig
1000609746;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;0;M;Studierende;AK2;26 - 34-jaehrig
1000598173;0;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000609746;0;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
1000609648;1;M;Studierende;AK2;26 - 34-jaehrig
